company,job-title,programming-languages,url
Waymo,Atmospheric Science Lead,"Python, C++, R",https://waymo.com/joinus/2245501/
Waymo,"Autonomous Vehicle Offensive Security, Red Team",C,https://waymo.com/joinus/2051554/
Waymo,"Autonomous Vehicle, Security Engineer",C++,https://waymo.com/joinus/2157172/
Waymo,Data Scientist,"Python, C++, R",https://waymo.com/joinus/1284318/
Waymo,"Data Visualization Tools, Full Stack Engineer",C++,https://waymo.com/joinus/1834571/
Waymo,"Experienced Software Engineer, Behavior Prediction","Python, C++",https://waymo.com/joinus/1742132/
Waymo,"Frontend Software Engineer, Simulation",,https://waymo.com/joinus/2246692/
Waymo,"Full Stack Engineer / Backend Engineer, ML Data Infra","C++, JavaScript",https://waymo.com/joinus/1580776/
Waymo,"Machine Learning Engineer, Simulation Agents",C++,https://waymo.com/joinus/2229501/
Waymo,Research Scientist,"Python, C++",https://waymo.com/joinus/1240891/
Waymo,Research Scientist,"Python, C++",https://waymo.com/joinus/2228363/
Waymo,"Robotics Software Engineer, Behavior Prediction",C++,https://waymo.com/joinus/1576609/
Waymo,"Software Engineer - Optimization, Benchmark and Tooling, Compute ","C, C++",https://waymo.com/joinus/1542831/
Waymo,"Software Engineer, Analysis Infrastructure","Python, C++",https://waymo.com/joinus/2256940/
Waymo,"Software Engineer, Behavior & Planning, Trucking",C++,https://waymo.com/joinus/2013400/
Waymo,"Software Engineer, Behavior Prediction, Deep Learning","Python, C++",https://waymo.com/joinus/1235933/
Waymo,"Software Engineer, Evaluation, Trucking",C++,https://waymo.com/joinus/2094212/
Waymo,"Software Engineer, Lidar Systems","Python, C++",https://waymo.com/joinus/953003/
Waymo,"Software Engineer, Machine Learning, Planner/Behavior Prediction",C++,https://waymo.com/joinus/1066187/
Waymo,"Software Engineer, Machine Learning, Research",C++,https://waymo.com/joinus/2240621/
Waymo,"Software Engineer, ML Compiler/Performance/Tooling, Machine Learning Platform",,https://waymo.com/joinus/2248423/
Waymo,"Software Engineer, ML Performance, Compute",,https://waymo.com/joinus/2052274/
Waymo,"Software Engineer, Offboard Infrastructure",C++,https://waymo.com/joinus/2333821/
Waymo,"Software Engineer, Onboard Infrastructure - Android System Software","C, C++",https://waymo.com/joinus/2158689/
Waymo,"Software Engineer, Onboard Infrastructure - HIL Real-time Simulation",C++,https://waymo.com/joinus/2162768/
Waymo,"Software Engineer, Onboard Infrastructure - System Software","Python, C, C++",https://waymo.com/joinus/1816347/
Waymo,"Software Engineer, Perception - Computer Vision","Python, C++",https://waymo.com/joinus/1116646/
Waymo,"Software Engineer, Perception - Computer Vision / ML - Seattle area, WA","Python, C++",https://waymo.com/joinus/1697308/
Waymo,"Software Engineer, Perception Infrastructure",C++,https://waymo.com/joinus/2271540/
Waymo,"Software Engineer, Perception Pipeline Performance",C++,https://waymo.com/joinus/2199200/
Waymo,"Software Engineer, Perception, Robotics",C++,https://waymo.com/joinus/1533191/
Waymo,"Software Engineer, Perception, Trucking",C++,https://waymo.com/joinus/2077358/
Waymo,"Software Engineer, Planner & Controls",C++,https://waymo.com/joinus/928478/
Waymo,"Software Engineer, Planner Evaluation","Python, C++",https://waymo.com/joinus/2168779/
Waymo,"Software Engineer, Radar Signal Processing","Python, C, C++",https://waymo.com/joinus/1962141/
Waymo,"Software Engineer, Robotics (Fallback)",C++,https://waymo.com/joinus/2245573/
Waymo,"Software Engineer, Routing Navigation",C++,https://waymo.com/joinus/1230318/
Waymo,"Software Engineer, Simulation",C++,https://waymo.com/joinus/1791462/
Waymo,"Software Engineer, Simulation Agents",C++,https://waymo.com/joinus/2231063/
Waymo,"Software Engineer, Simulation Realism",C++,https://waymo.com/joinus/1232222/
Waymo,"Software Engineeri, Motion Control",C++,https://waymo.com/joinus/2184522/
Waymo,"Technical Lead Manager, Planner","Python, C++",https://waymo.com/joinus/2015018/
Waymo,"Technical Lead Manager, Trucking","Python, C++",https://waymo.com/joinus/2351761/
Waymo,"Technical Lead, Trucking","Python, C++",https://waymo.com/joinus/2357420/
Tesla,"Software Engineer, Mobile & Web UI",,https://www.tesla.com/jp/careers/job/software-engineermobilewebui-72387
Tesla,Software Engineer (Full Stack) - Fin Plat,"SQL, Go",https://www.tesla.com/jp/careers/job/software-engineerfullstack-finplat-68240
Tesla,"Rendering Engineer, Software Infotainment",C,https://www.tesla.com/jp/careers/job/rendering-engineersoftwareinfotainment-68341
Tesla,Software Engineer (Full Stack) - Fin Plat,"SQL, Go",https://www.tesla.com/jp/careers/job/software-engineerfullstack-finplat-68240
Tesla,"Software Engineer, Back End (GoLang/Go)","Java, PHP, SQL, Go",https://www.tesla.com/jp/careers/job/software-engineerbackendgolang-go-72385
Tesla,"Embedded Software Engineer, Kernel - Tesla Energy","Python, C, C++, Go",https://www.tesla.com/jp/careers/job/embedded-softwareengineerkernel-teslaenergy-71411
Tesla,"Software Engineer, Mobile & Web UI",,https://www.tesla.com/jp/careers/job/software-engineermobilewebui-72387
Tesla,Senior Software Engineer,"C#, Java, Ruby, JavaScript, SQL, Go",https://www.tesla.com/jp/careers/job/senior-softwareengineer-71696
Tesla,Manufacturing Software Engineer - Power Electronics Test (Buffalo),"Python, SQL",https://www.tesla.com/jp/careers/job/manufacturing-softwareengineer-powerelectronicstestbuffalo-72308
Tesla,Sr. Embedded Software / Firmware Engineer - Tesla Energy,"C, C++",https://www.tesla.com/jp/careers/job/sr-embeddedsoftware-firmwareengineer-teslaenergy-67501
Tesla,"Rendering Engineer, Software Infotainment",C,https://www.tesla.com/jp/careers/job/rendering-engineersoftwareinfotainment-68341
Tesla,Software - Integration Engineering Internship (Spring 2021 and/or Summer 2021),"Python, C, SQL",https://www.tesla.com/jp/careers/job/software-integrationengineeringinternshipspring2021and-orsummer2021-68846
Tesla,"Software Engineer, Data Platform","Python, Java, Scala",https://www.tesla.com/jp/careers/job/software-engineerdataplatform-40000
Tesla,"Software Integration Engineer, Chassis Controls","Python, C",https://www.tesla.com/jp/careers/job/software-integrationengineerchassiscontrols-65063
Tesla,"Autopilot, Systems Software Engineer","C, C++",https://www.tesla.com/jp/careers/job/autopilot-systemssoftwareengineer-40464
Tesla,"Infotainment Test Engineer, Vehicle Software","Python, Ruby",https://www.tesla.com/jp/careers/job/infotainment-testengineervehiclesoftware-40559
Tesla,"Software Engineer, Fleetnet","Ruby, Go",https://www.tesla.com/jp/careers/job/software-engineerfleetnet-42687
Tesla,"Software Engineer, Vehicle User Interface",C++,https://www.tesla.com/jp/careers/job/software-engineervehicleuserinterface-42689
Tesla,"Backend Software Engineer, AI Tooling","Python, Scala",https://www.tesla.com/jp/careers/job/backend-softwareengineeraitooling-44733
Tesla,Senior Data Scientist / Software Engineer (Telematics Insurance),"Python, R, Scala",https://www.tesla.com/jp/careers/job/senior-datascientist-softwareengineertelematicsinsurance-67603
Tesla,"Embedded Software Engineer, Linux Platforms","C, C++",https://www.tesla.com/jp/careers/job/embedded-softwareengineerlinuxplatforms-45034
Tesla,Software Engineer (Front End) React,JavaScript,https://www.tesla.com/jp/careers/job/software-engineerfrontendreact-45988
Tesla,"Software Engineer, Mobile & Web UI",,https://www.tesla.com/jp/careers/job/software-engineermobilewebui-72387
Tesla,"Software Engineer, Computer Vision and AI","Python, C, C++",https://www.tesla.com/jp/careers/job/software-engineercomputervisionandai-46528
